ec_state_code,ec_state_name,ec_district_code,ec_district_name,ec_normalized_name,ddi_total_cases,ddi_source_file,pc11_state_id,pc11_district_id,pc11_district_name,map_state_code,map_state_name,pc11_normalized_name,match_method,match_score
19,West Bengal,1915,Haora,haora,324974,EC6A_ST19_WEST_BENGAL,19,341,Haora,19,West Bengal,haora,normalized_name,1.000
19,West Bengal,1916,Kolkata,kolkata,543081,EC6A_ST19_WEST_BENGAL,19,342,Kolkata,19,West Bengal,kolkata,normalized_name,1.000
19,West Bengal,1917,South Twenty Four Parganas,south twenty four parganas,498081,EC6A_ST19_WEST_BENGAL,19,343,South Twenty Four Parganas,19,West Bengal,south twenty four parganas,normalized_name,1.000
19,West Bengal,1918,Paschim Medinipur,paschim medinipur,302955,EC6A_ST19_WEST_BENGAL,19,344,Paschim Medinipur,19,West Bengal,paschim medinipur,normalized_name,1.000
19,West Bengal,1919,PurbaMedinipur,purbamedinipur,337969,EC6A_ST19_WEST_BENGAL,19,345,Purba Medinipur,19,West Bengal,purba medinipur,fuzzy_name,0.966
20,Jharkhand,2001,Garhwa,garhwa,11045,EC6A_ST20_JHARKHAND,20,346,Garhwa,20,Jharkhand,garhwa,normalized_name,1.000
20,Jharkhand,2002,Chatra,chatra,12661,EC6A_ST20_JHARKHAND,20,347,Chatra,20,Jharkhand,chatra,normalized_name,1.000
20,Jharkhand,2003,Kodarma,kodarma,11518,EC6A_ST20_JHARKHAND,20,348,Kodarma,20,Jharkhand,kodarma,normalized_name,1.000
20,Jharkhand,2004,Giridih,giridih,32564,EC6A_ST20_JHARKHAND,20,349,Giridih,20,Jharkhand,giridih,normalized_name,1.000
20,Jharkhand,2005,Deoghar,deoghar,26575,EC6A_ST20_JHARKHAND,20,350,Deoghar,20,Jharkhand,deoghar,normalized_name,1.000
20,Jharkhand,2006,Godda,godda,26611,EC6A_ST20_JHARKHAND,20,351,Godda,20,Jharkhand,godda,normalized_name,1.000
20,Jharkhand,2007,Sahibganj,sahibganj,15471,EC6A_ST20_JHARKHAND,20,352,Sahibganj,20,Jharkhand,sahibganj,normalized_name,1.000
20,Jharkhand,2008,Pakur,pakur,13959,EC6A_ST20_JHARKHAND,20,353,Pakur,20,Jharkhand,pakur,normalized_name,1.000
20,Jharkhand,2009,Dhanbad,dhanbad,89644,EC6A_ST20_JHARKHAND,20,354,Dhanbad,20,Jharkhand,dhanbad,normalized_name,1.000
20,Jharkhand,2010,Bokaro,bokaro,44616,EC6A_ST20_JHARKHAND,20,355,Bokaro,20,Jharkhand,bokaro,normalized_name,1.000
20,Jharkhand,2011,Lohardaga,lohardaga,9681,EC6A_ST20_JHARKHAND,20,356,Lohardaga,20,Jharkhand,lohardaga,normalized_name,1.000
20,Jharkhand,2012,Purbi Singhbhum,purbi singhbhum,72835,EC6A_ST20_JHARKHAND,20,357,Purbi Singhbhum,20,Jharkhand,purbi singhbhum,normalized_name,1.000
20,Jharkhand,2013,Palamu,palamu,23171,EC6A_ST20_JHARKHAND,20,358,Palamu,20,Jharkhand,palamu,normalized_name,1.000
20,Jharkhand,2014,Latehar,latehar,11741,EC6A_ST20_JHARKHAND,20,359,Latehar,20,Jharkhand,latehar,normalized_name,1.000
20,Jharkhand,2015,Hazaribagh,hazaribagh,32783,EC6A_ST20_JHARKHAND,20,360,Hazaribagh,20,Jharkhand,hazaribagh,normalized_name,1.000
20,Jharkhand,2016,Ramgarh,ramgarh,20795,EC6A_ST20_JHARKHAND,20,361,Ramgarh,20,Jharkhand,ramgarh,normalized_name,1.000
20,Jharkhand,2017,Dumka,dumka,22822,EC6A_ST20_JHARKHAND,20,362,Dumka,20,Jharkhand,dumka,normalized_name,1.000
20,Jharkhand,2018,Jamtara,jamtara,15479,EC6A_ST20_JHARKHAND,20,363,Jamtara,20,Jharkhand,jamtara,normalized_name,1.000
20,Jharkhand,2019,Ranchi,ranchi,64493,EC6A_ST20_JHARKHAND,20,364,Ranchi,20,Jharkhand,ranchi,normalized_name,1.000
20,Jharkhand,2020,Khunti,khunti,7180,EC6A_ST20_JHARKHAND,20,365,Khunti,20,Jharkhand,khunti,normalized_name,1.000
20,Jharkhand,2021,Gumla,gumla,17063,EC6A_ST20_JHARKHAND,20,366,Gumla,20,Jharkhand,gumla,normalized_name,1.000
20,Jharkhand,2022,Simdega,simdega,7985,EC6A_ST20_JHARKHAND,20,367,Simdega,20,Jharkhand,simdega,normalized_name,1.000
20,Jharkhand,2023,Pashchimi Singhbhum,pashchimi singhbhum,28552,EC6A_ST20_JHARKHAND,20,368,Pashchimi Singhbhum,20,Jharkhand,pashchimi singhbhum,normalized_name,1.000
20,Jharkhand,2024,Saraikela-Kharsawan,saraikela kharsawan,19469,EC6A_ST20_JHARKHAND,20,369,Saraikela-Kharsawan,20,Jharkhand,saraikela kharsawan,normalized_name,1.000
21,Odisha,2101,Bargarh,bargarh,75936,EC6A_ST21_ODISHA,21,370,Bargarh,21,Odisha,bargarh,normalized_name,1.000
21,Odisha,2102,Jharsuguda,jharsuguda,34433,EC6A_ST21_ODISHA,21,371,Jharsuguda,21,Odisha,jharsuguda,normalized_name,1.000
21,Odisha,2103,Sambalpur,sambalpur,87109,EC6A_ST21_ODISHA,21,372,Sambalpur,21,Odisha,sambalpur,normalized_name,1.000
21,Odisha,2104,Debagarh,debagarh,10645,EC6A_ST21_ODISHA,21,373,Debagarh,21,Odisha,debagarh,normalized_name,1.000
21,Odisha,2105,Sundargarh,sundargarh,76080,EC6A_ST21_ODISHA,21,374,Sundargarh,21,Odisha,sundargarh,normalized_name,1.000
21,Odisha,2106,Kendujhar,kendujhar,91565,EC6A_ST21_ODISHA,21,375,Kendujhar,21,Odisha,kendujhar,normalized_name,1.000
21,Odisha,2107,Mayurbhanj,mayurbhanj,130731,EC6A_ST21_ODISHA,21,376,Mayurbhanj,21,Odisha,mayurbhanj,normalized_name,1.000
21,Odisha,2108,Baleshwar,baleshwar,103967,EC6A_ST21_ODISHA,21,377,Baleshwar,21,Odisha,baleshwar,normalized_name,1.000
21,Odisha,2109,Bhadrak,bhadrak,60675,EC6A_ST21_ODISHA,21,378,Bhadrak,21,Odisha,bhadrak,normalized_name,1.000
21,Odisha,2110,Kendrapara,kendrapara,74056,EC6A_ST21_ODISHA,21,379,Kendrapara,21,Odisha,kendrapara,normalized_name,1.000
21,Odisha,2111,Jagatsinghapur,jagatsinghapur,60426,EC6A_ST21_ODISHA,21,380,Jagatsinghapur,21,Odisha,jagatsinghapur,normalized_name,1.000
21,Odisha,2112,Cuttack,cuttack,138607,EC6A_ST21_ODISHA,21,381,Cuttack,21,Odisha,cuttack,normalized_name,1.000
21,Odisha,2113,Jajapur,jajapur,125121,EC6A_ST21_ODISHA,21,382,Jajapur,21,Odisha,jajapur,normalized_name,1.000
21,Odisha,2114,Dhenkanal,dhenkanal,47565,EC6A_ST21_ODISHA,21,383,Dhenkanal,21,Odisha,dhenkanal,normalized_name,1.000
21,Odisha,2115,Anugul,anugul,61492,EC6A_ST21_ODISHA,21,384,Anugul,21,Odisha,anugul,normalized_name,1.000
21,Odisha,2116,Nayagarh,nayagarh,50601,EC6A_ST21_ODISHA,21,385,Nayagarh,21,Odisha,nayagarh,normalized_name,1.000
21,Odisha,2117,Khordha,khordha,114764,EC6A_ST21_ODISHA,21,386,Khordha,21,Odisha,khordha,normalized_name,1.000
21,Odisha,2118,Puri,puri,87855,EC6A_ST21_ODISHA,21,387,Puri,21,Odisha,puri,normalized_name,1.000
21,Odisha,2119,Ganjam,ganjam,171516,EC6A_ST21_ODISHA,21,388,Ganjam,21,Odisha,ganjam,normalized_name,1.000
21,Odisha,2120,Gajapati,gajapati,26025,EC6A_ST21_ODISHA,21,389,Gajapati,21,Odisha,gajapati,normalized_name,1.000
21,Odisha,2121,Kandhamal,kandhamal,51744,EC6A_ST21_ODISHA,21,390,Kandhamal,21,Odisha,kandhamal,normalized_name,1.000
21,Odisha,2122,Baudh,baudh,35767,EC6A_ST21_ODISHA,21,391,Baudh,21,Odisha,baudh,normalized_name,1.000
21,Odisha,2123,Subarnapur,subarnapur,38201,EC6A_ST21_ODISHA,21,392,Subarnapur,21,Odisha,subarnapur,normalized_name,1.000
21,Odisha,2124,Balangir,balangir,88798,EC6A_ST21_ODISHA,21,393,Balangir,21,Odisha,balangir,normalized_name,1.000
21,Odisha,2125,Nuapada,nuapada,21037,EC6A_ST21_ODISHA,21,394,Nuapada,21,Odisha,nuapada,normalized_name,1.000
21,Odisha,2126,Kalahandi,kalahandi,67800,EC6A_ST21_ODISHA,21,395,Kalahandi,21,Odisha,kalahandi,normalized_name,1.000
21,Odisha,2127,Rayagada,rayagada,36738,EC6A_ST21_ODISHA,21,396,Rayagada,21,Odisha,rayagada,normalized_name,1.000
21,Odisha,2128,Nabarangapur,nabarangapur,46928,EC6A_ST21_ODISHA,21,397,Nabarangapur,21,Odisha,nabarangapur,normalized_name,1.000
21,Odisha,2129,Koraput,koraput,55089,EC6A_ST21_ODISHA,21,398,Koraput,21,Odisha,koraput,normalized_name,1.000
21,Odisha,2130,Malkangiri,malkangiri,17634,EC6A_ST21_ODISHA,21,399,Malkangiri,21,Odisha,malkangiri,normalized_name,1.000
22,Chhattisgarh,2201,Koriya,koriya,14442,EC6A_ST22_CHATTISHGARH,22,400,Koriya,22,Chhattisgarh,koriya,normalized_name,1.000
22,Chhattisgarh,2202,Surguja,surguja,35420,EC6A_ST22_CHATTISHGARH,22,401,Surguja,22,Chhattisgarh,surguja,normalized_name,1.000
22,Chhattisgarh,2203,Jashpur,jashpur,13824,EC6A_ST22_CHATTISHGARH,22,402,Jashpur,22,Chhattisgarh,jashpur,normalized_name,1.000
22,Chhattisgarh,2204,Raigarh,raigarh,29946,EC6A_ST22_CHATTISHGARH,22,403,Raigarh,22,Chhattisgarh,raigarh,normalized_name,1.000
22,Chhattisgarh,2205,Korba,korba,118335,EC6A_ST22_CHATTISHGARH,22,404,Korba,22,Chhattisgarh,korba,normalized_name,1.000
22,Chhattisgarh,2206,Janjgir - Champa,janjgir champa,31505,EC6A_ST22_CHATTISHGARH,22,405,Janjgir - Champa,22,Chhattisgarh,janjgir champa,normalized_name,1.000
22,Chhattisgarh,2207,Bilaspur,bilaspur,55132,EC6A_ST22_CHATTISHGARH,22,406,Bilaspur,22,Chhattisgarh,bilaspur,normalized_name,1.000
22,Chhattisgarh,2208,Kabeerdham,kabeerdham,48496,EC6A_ST22_CHATTISHGARH,22,407,Kabeerdham,22,Chhattisgarh,kabeerdham,normalized_name,1.000
22,Chhattisgarh,2209,Rajnandgaon,rajnandgaon,42900,EC6A_ST22_CHATTISHGARH,22,408,Rajnandgaon,22,Chhattisgarh,rajnandgaon,normalized_name,1.000
22,Chhattisgarh,2210,Durg,durg,88570,EC6A_ST22_CHATTISHGARH,22,409,Durg,22,Chhattisgarh,durg,normalized_name,1.000
22,Chhattisgarh,2211,Raipur,raipur,107660,EC6A_ST22_CHATTISHGARH,22,410,Raipur,22,Chhattisgarh,raipur,normalized_name,1.000
22,Chhattisgarh,2212,Mahasamund,mahasamund,22910,EC6A_ST22_CHATTISHGARH,22,411,Mahasamund,22,Chhattisgarh,mahasamund,normalized_name,1.000
22,Chhattisgarh,2213,Dhamtari,dhamtari,22491,EC6A_ST22_CHATTISHGARH,22,412,Dhamtari,22,Chhattisgarh,dhamtari,normalized_name,1.000
22,Chhattisgarh,2214,Uttar Bastar Kanker,uttar bastar kanker,69803,EC6A_ST22_CHATTISHGARH,22,413,Uttar Bastar Kanker,22,Chhattisgarh,uttar bastar kanker,normalized_name,1.000
22,Chhattisgarh,2215,Bastar,bastar,28007,EC6A_ST22_CHATTISHGARH,22,414,Bastar,22,Chhattisgarh,bastar,normalized_name,1.000
22,Chhattisgarh,2216,Narayanpur,narayanpur,2345,EC6A_ST22_CHATTISHGARH,22,415,Narayanpur,22,Chhattisgarh,narayanpur,normalized_name,1.000
22,Chhattisgarh,2217,Dakshin Bastar Dantewada,dakshin bastar dantewada,39353,EC6A_ST22_CHATTISHGARH,22,416,Dakshin Bastar Dantewada,22,Chhattisgarh,dakshin bastar dantewada,normalized_name,1.000
22,Chhattisgarh,2218,Bijapur,bijapur,2522,EC6A_ST22_CHATTISHGARH,22,417,Bijapur,22,Chhattisgarh,bijapur,normalized_name,1.000
23,Madhya Pradesh,2301,Sheopur,sheopur,11270,EC6A_ST23_MADHYA_PRADESH,23,418,Sheopur,23,Madhya Pradesh,sheopur,normalized_name,1.000
23,Madhya Pradesh,2302,Morena,morena,55639,EC6A_ST23_MADHYA_PRADESH,23,419,Morena,23,Madhya Pradesh,morena,normalized_name,1.000
23,Madhya Pradesh,2303,Bhind,bhind,30617,EC6A_ST23_MADHYA_PRADESH,23,420,Bhind,23,Madhya Pradesh,bhind,normalized_name,1.000
23,Madhya Pradesh,2304,Gwalior,gwalior,104437,EC6A_ST23_MADHYA_PRADESH,23,421,Gwalior,23,Madhya Pradesh,gwalior,normalized_name,1.000
23,Madhya Pradesh,2305,Datia,datia,18627,EC6A_ST23_MADHYA_PRADESH,23,422,Datia,23,Madhya Pradesh,datia,normalized_name,1.000
23,Madhya Pradesh,2306,Shivpuri,shivpuri,46925,EC6A_ST23_MADHYA_PRADESH,23,423,Shivpuri,23,Madhya Pradesh,shivpuri,normalized_name,1.000
23,Madhya Pradesh,2307,Tikamgarh,tikamgarh,28837,EC6A_ST23_MADHYA_PRADESH,23,424,Tikamgarh,23,Madhya Pradesh,tikamgarh,normalized_name,1.000
23,Madhya Pradesh,2308,Chhatarpur,chhatarpur,60355,EC6A_ST23_MADHYA_PRADESH,23,425,Chhatarpur,23,Madhya Pradesh,chhatarpur,normalized_name,1.000
23,Madhya Pradesh,2309,Panna,panna,21441,EC6A_ST23_MADHYA_PRADESH,23,426,Panna,23,Madhya Pradesh,panna,normalized_name,1.000
23,Madhya Pradesh,2310,Sagar,sagar,125469,EC6A_ST23_MADHYA_PRADESH,23,427,Sagar,23,Madhya Pradesh,sagar,normalized_name,1.000
23,Madhya Pradesh,2311,Damoh,damoh,70535,EC6A_ST23_MADHYA_PRADESH,23,428,Damoh,23,Madhya Pradesh,damoh,normalized_name,1.000
23,Madhya Pradesh,2312,Satna,satna,91483,EC6A_ST23_MADHYA_PRADESH,23,429,Satna,23,Madhya Pradesh,satna,normalized_name,1.000
23,Madhya Pradesh,2313,Rewa,rewa,43974,EC6A_ST23_MADHYA_PRADESH,23,430,Rewa,23,Madhya Pradesh,rewa,normalized_name,1.000
23,Madhya Pradesh,2314,Umaria,umaria,8772,EC6A_ST23_MADHYA_PRADESH,23,431,Umaria,23,Madhya Pradesh,umaria,normalized_name,1.000
23,Madhya Pradesh,2315,Neemuch,neemuch,44084,EC6A_ST23_MADHYA_PRADESH,23,432,Neemuch,23,Madhya Pradesh,neemuch,normalized_name,1.000
23,Madhya Pradesh,2316,Mandsaur,mandsaur,52120,EC6A_ST23_MADHYA_PRADESH,23,433,Mandsaur,23,Madhya Pradesh,mandsaur,normalized_name,1.000
23,Madhya Pradesh,2317,Ratlam,ratlam,59803,EC6A_ST23_MADHYA_PRADESH,23,434,Ratlam,23,Madhya Pradesh,ratlam,normalized_name,1.000
23,Madhya Pradesh,2318,Ujjain,ujjain,119683,EC6A_ST23_MADHYA_PRADESH,23,435,Ujjain,23,Madhya Pradesh,ujjain,normalized_name,1.000
23,Madhya Pradesh,2319,Shajapur,shajapur,34552,EC6A_ST23_MADHYA_PRADESH,23,436,Shajapur,23,Madhya Pradesh,shajapur,normalized_name,1.000
23,Madhya Pradesh,2320,Dewas,dewas,57625,EC6A_ST23_MADHYA_PRADESH,23,437,Dewas,23,Madhya Pradesh,dewas,normalized_name,1.000
23,Madhya Pradesh,2321,Dhar,dhar,45109,EC6A_ST23_MADHYA_PRADESH,23,438,Dhar,23,Madhya Pradesh,dhar,normalized_name,1.000
23,Madhya Pradesh,2322,Indore,indore,142295,EC6A_ST23_MADHYA_PRADESH,23,439,Indore,23,Madhya Pradesh,indore,normalized_name,1.000
23,Madhya Pradesh,2323,West Nimar,khargone,46100,EC6A_ST23_MADHYA_PRADESH,23,440,Khargone (West Nimar),23,Madhya Pradesh,khargone,normalized_name,1.000
23,Madhya Pradesh,2324,Barwani,barwani,27597,EC6A_ST23_MADHYA_PRADESH,23,441,Barwani,23,Madhya Pradesh,barwani,normalized_name,1.000
23,Madhya Pradesh,2325,Rajgarh,rajgarh,37258,EC6A_ST23_MADHYA_PRADESH,23,442,Rajgarh,23,Madhya Pradesh,rajgarh,normalized_name,1.000
23,Madhya Pradesh,2326,Vidisha,vidisha,33795,EC6A_ST23_MADHYA_PRADESH,23,443,Vidisha,23,Madhya Pradesh,vidisha,normalized_name,1.000
23,Madhya Pradesh,2327,Bhopal,bhopal,83451,EC6A_ST23_MADHYA_PRADESH,23,444,Bhopal,23,Madhya Pradesh,bhopal,normalized_name,1.000
23,Madhya Pradesh,2328,Sehore,sehore,33500,EC6A_ST23_MADHYA_PRADESH,23,445,Sehore,23,Madhya Pradesh,sehore,normalized_name,1.000
23,Madhya Pradesh,2329,Raisen,raisen,30060,EC6A_ST23_MADHYA_PRADESH,23,446,Raisen,23,Madhya Pradesh,raisen,normalized_name,1.000
23,Madhya Pradesh,2330,Betul,betul,47829,EC6A_ST23_MADHYA_PRADESH,23,447,Betul,23,Madhya Pradesh,betul,normalized_name,1.000
23,Madhya Pradesh,2331,Harda,harda,15317,EC6A_ST23_MADHYA_PRADESH,23,448,Harda,23,Madhya Pradesh,harda,normalized_name,1.000
23,Madhya Pradesh,2332,Hoshangabad,hoshangabad,28820,EC6A_ST23_MADHYA_PRADESH,23,449,Hoshangabad,23,Madhya Pradesh,hoshangabad,normalized_name,1.000
23,Madhya Pradesh,2333,Katni,katni,36673,EC6A_ST23_MADHYA_PRADESH,23,450,Katni,23,Madhya Pradesh,katni,normalized_name,1.000
23,Madhya Pradesh,2334,Jabalpur,jabalpur,71162,EC6A_ST23_MADHYA_PRADESH,23,451,Jabalpur,23,Madhya Pradesh,jabalpur,normalized_name,1.000
23,Madhya Pradesh,2335,Narsimhapur,narsimhapur,22785,EC6A_ST23_MADHYA_PRADESH,23,452,Narsimhapur,23,Madhya Pradesh,narsimhapur,normalized_name,1.000
23,Madhya Pradesh,2336,Dindori,dindori,12237,EC6A_ST23_MADHYA_PRADESH,23,453,Dindori,23,Madhya Pradesh,dindori,normalized_name,1.000
23,Madhya Pradesh,2337,Mandla,mandla,19019,EC6A_ST23_MADHYA_PRADESH,23,454,Mandla,23,Madhya Pradesh,mandla,normalized_name,1.000
23,Madhya Pradesh,2338,Chhindwara,chhindwara,57639,EC6A_ST23_MADHYA_PRADESH,23,455,Chhindwara,23,Madhya Pradesh,chhindwara,normalized_name,1.000
23,Madhya Pradesh,2339,Seoni,seoni,41009,EC6A_ST23_MADHYA_PRADESH,23,456,Seoni,23,Madhya Pradesh,seoni,normalized_name,1.000
23,Madhya Pradesh,2340,Balaghat,balaghat,48281,EC6A_ST23_MADHYA_PRADESH,23,457,Balaghat,23,Madhya Pradesh,balaghat,normalized_name,1.000
23,Madhya Pradesh,2341,Guna,guna,30115,EC6A_ST23_MADHYA_PRADESH,23,458,Guna,23,Madhya Pradesh,guna,normalized_name,1.000
23,Madhya Pradesh,2342,Ashoknagar,ashoknagar,17192,EC6A_ST23_MADHYA_PRADESH,23,459,Ashoknagar,23,Madhya Pradesh,ashoknagar,normalized_name,1.000
23,Madhya Pradesh,2343,Shahdol,shahdol,19829,EC6A_ST23_MADHYA_PRADESH,23,460,Shahdol,23,Madhya Pradesh,shahdol,normalized_name,1.000
23,Madhya Pradesh,2344,Anuppur,anuppur,17560,EC6A_ST23_MADHYA_PRADESH,23,461,Anuppur,23,Madhya Pradesh,anuppur,normalized_name,1.000
23,Madhya Pradesh,2345,Sidhi,sidhi,15435,EC6A_ST23_MADHYA_PRADESH,23,462,Sidhi,23,Madhya Pradesh,sidhi,normalized_name,1.000
23,Madhya Pradesh,2346,Singrauli,singrauli,9308,EC6A_ST23_MADHYA_PRADESH,23,463,Singrauli,23,Madhya Pradesh,singrauli,normalized_name,1.000
23,Madhya Pradesh,2347,Jhabua,jhabua,19821,EC6A_ST23_MADHYA_PRADESH,23,464,Jhabua,23,Madhya Pradesh,jhabua,normalized_name,1.000
23,Madhya Pradesh,2348,Alirajpur,alirajpur,10117,EC6A_ST23_MADHYA_PRADESH,23,465,Alirajpur,23,Madhya Pradesh,alirajpur,normalized_name,1.000
23,Madhya Pradesh,2349,East Nimar,khandwa,28697,EC6A_ST23_MADHYA_PRADESH,23,466,Khandwa (East Nimar),23,Madhya Pradesh,khandwa,normalized_name,1.000
23,Madhya Pradesh,2350,Burhanpur,burhanpur,18401,EC6A_ST23_MADHYA_PRADESH,23,467,Burhanpur,23,Madhya Pradesh,burhanpur,normalized_name,1.000
24,Gujarat,2401,Kachchh,kachchh,99011,EC6A_ST24_GUJRAT,24,468,Kachchh,24,Gujarat,kachchh,normalized_name,1.000
24,Gujarat,2402,Banas Kantha,banas kantha,324878,EC6A_ST24_GUJRAT,24,469,Banas Kantha,24,Gujarat,banas kantha,normalized_name,1.000
24,Gujarat,2403,Patan,patan,122530,EC6A_ST24_GUJRAT,24,470,Patan,24,Gujarat,patan,normalized_name,1.000
24,Gujarat,2404,Mahesana,mahesana,204543,EC6A_ST24_GUJRAT,24,471,Mahesana,24,Gujarat,mahesana,normalized_name,1.000
24,Gujarat,2405,Sabar Kantha,sabar kantha,258366,EC6A_ST24_GUJRAT,24,472,Sabar Kantha,24,Gujarat,sabar kantha,normalized_name,1.000
24,Gujarat,2406,Gandhinagar,gandhinagar,100834,EC6A_ST24_GUJRAT,24,473,Gandhinagar,24,Gujarat,gandhinagar,normalized_name,1.000
24,Gujarat,2407,Ahmadabad,ahmadabad,353015,EC6A_ST24_GUJRAT,24,474,Ahmadabad,24,Gujarat,ahmadabad,normalized_name,1.000
24,Gujarat,2408,Surendranagar,surendranagar,94456,EC6A_ST24_GUJRAT,24,475,Surendranagar,24,Gujarat,surendranagar,normalized_name,1.000
24,Gujarat,2409,Rajkot,rajkot,209660,EC6A_ST24_GUJRAT,24,476,Rajkot,24,Gujarat,rajkot,normalized_name,1.000
24,Gujarat,2410,Jamnagar,jamnagar,144420,EC6A_ST24_GUJRAT,24,477,Jamnagar,24,Gujarat,jamnagar,normalized_name,1.000
24,Gujarat,2411,Porbandar,porbandar,48591,EC6A_ST24_GUJRAT,24,478,Porbandar,24,Gujarat,porbandar,normalized_name,1.000
24,Gujarat,2412,Junagadh,junagadh,126063,EC6A_ST24_GUJRAT,24,479,Junagadh,24,Gujarat,junagadh,normalized_name,1.000
24,Gujarat,2413,Amreli,amreli,61588,EC6A_ST24_GUJRAT,24,480,Amreli,24,Gujarat,amreli,normalized_name,1.000
24,Gujarat,2414,Bhavnagar,bhavnagar,273285,EC6A_ST24_GUJRAT,24,481,Bhavnagar,24,Gujarat,bhavnagar,normalized_name,1.000
24,Gujarat,2415,Anand,anand,196496,EC6A_ST24_GUJRAT,24,482,Anand,24,Gujarat,anand,normalized_name,1.000
24,Gujarat,2416,Kheda,kheda,263944,EC6A_ST24_GUJRAT,24,483,Kheda,24,Gujarat,kheda,normalized_name,1.000
24,Gujarat,2417,Panch Mahals,panch mahals,147169,EC6A_ST24_GUJRAT,24,484,Panch Mahals,24,Gujarat,panch mahals,normalized_name,1.000
24,Gujarat,2418,Dohad,dohad,25854,EC6A_ST24_GUJRAT,24,485,Dohad,24,Gujarat,dohad,normalized_name,1.000
24,Gujarat,2419,Vadodara,vadodara,222128,EC6A_ST24_GUJRAT,24,486,Vadodara,24,Gujarat,vadodara,normalized_name,1.000
24,Gujarat,2420,Narmada,narmada,28017,EC6A_ST24_GUJRAT,24,487,Narmada,24,Gujarat,narmada,normalized_name,1.000
24,Gujarat,2421,Bharuch,bharuch,81303,EC6A_ST24_GUJRAT,24,488,Bharuch,24,Gujarat,bharuch,normalized_name,1.000
24,Gujarat,2422,The Dangs,dangs,7136,EC6A_ST24_GUJRAT,24,489,The Dangs,24,Gujarat,dangs,normalized_name,1.000
24,Gujarat,2423,Navsari,navsari,78181,EC6A_ST24_GUJRAT,24,490,Navsari,24,Gujarat,navsari,normalized_name,1.000
24,Gujarat,2424,Valsad,valsad,61960,EC6A_ST24_GUJRAT,24,491,Valsad,24,Gujarat,valsad,normalized_name,1.000
24,Gujarat,2425,Surat,surat,367817,EC6A_ST24_GUJRAT,24,492,Surat,24,Gujarat,surat,normalized_name,1.000
24,Gujarat,2426,Tapi,tapi,71684,EC6A_ST24_GUJRAT,24,493,Tapi,24,Gujarat,tapi,normalized_name,1.000
25,Daman and Diu,2501,DIU,diu,2290,EC6A_ST25_DAMAN_AND_DIU,25,494,Diu,25,Daman and Diu,diu,normalized_name,1.000
25,Daman and Diu,2502,DAMAN,daman,8216,EC6A_ST25_DAMAN_AND_DIU,25,495,Daman,25,Daman and Diu,daman,normalized_name,1.000
26,Dadra and Nagar Haveli,2601,DADRA & NAGAR HAVELI,dadra and nagar haveli,11183,EC6A_ST26_D_AND_N_HAVELI,26,496,Dadra & Nagar Haveli,26,Dadra and Nagar Haveli,dadra and nagar haveli,normalized_name,1.000
27,Maharashtra,2701,Nandurbar,nandurbar,46787,EC6A_ST27_MAHARASHTRA,27,497,Nandurbar,27,Maharashtra,nandurbar,normalized_name,1.000
27,Maharashtra,2702,Dhule,dhule,72618,EC6A_ST27_MAHARASHTRA,27,498,Dhule,27,Maharashtra,dhule,normalized_name,1.000
27,Maharashtra,2703,Jalgaon,jalgaon,158644,EC6A_ST27_MAHARASHTRA,27,499,Jalgaon,27,Maharashtra,jalgaon,normalized_name,1.000
27,Maharashtra,2704,Buldana,buldana,94972,EC6A_ST27_MAHARASHTRA,27,500,Buldana,27,Maharashtra,buldana,normalized_name,1.000
27,Maharashtra,2705,Akola,akola,123805,EC6A_ST27_MAHARASHTRA,27,501,Akola,27,Maharashtra,akola,normalized_name,1.000
27,Maharashtra,2706,Washim,washim,32481,EC6A_ST27_MAHARASHTRA,27,502,Washim,27,Maharashtra,washim,normalized_name,1.000
27,Maharashtra,2707,Amravati,amravati,136909,EC6A_ST27_MAHARASHTRA,27,503,Amravati,27,Maharashtra,amravati,normalized_name,1.000
27,Maharashtra,2708,Wardha,wardha,67559,EC6A_ST27_MAHARASHTRA,27,504,Wardha,27,Maharashtra,wardha,normalized_name,1.000
27,Maharashtra,2709,Nagpur,nagpur,258711,EC6A_ST27_MAHARASHTRA,27,505,Nagpur,27,Maharashtra,nagpur,normalized_name,1.000
27,Maharashtra,2710,Bhandara,bhandara,86535,EC6A_ST27_MAHARASHTRA,27,506,Bhandara,27,Maharashtra,bhandara,normalized_name,1.000
27,Maharashtra,2711,Gondiya,gondiya,70183,EC6A_ST27_MAHARASHTRA,27,507,Gondiya,27,Maharashtra,gondiya,normalized_name,1.000
27,Maharashtra,2712,Gadchiroli,gadchiroli,48074,EC6A_ST27_MAHARASHTRA,27,508,Gadchiroli,27,Maharashtra,gadchiroli,normalized_name,1.000
27,Maharashtra,2713,Chandrapur,chandrapur,102993,EC6A_ST27_MAHARASHTRA,27,509,Chandrapur,27,Maharashtra,chandrapur,normalized_name,1.000
27,Maharashtra,2714,Yavatmal,yavatmal,68174,EC6A_ST27_MAHARASHTRA,27,510,Yavatmal,27,Maharashtra,yavatmal,normalized_name,1.000
27,Maharashtra,2715,Nanded,nanded,93961,EC6A_ST27_MAHARASHTRA,27,511,Nanded,27,Maharashtra,nanded,normalized_name,1.000
27,Maharashtra,2716,Hingoli,hingoli,35841,EC6A_ST27_MAHARASHTRA,27,512,Hingoli,27,Maharashtra,hingoli,normalized_name,1.000
